"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Syrian Arab Republic","SYR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.5450322950587","2.21858067371676","2.64251256095484","3.5139686639891","10.7547188082191","12.3441434991293","11.7451234179676","10.9097779642099","10.0034111294709","16.9308024629187","15.4041425276246","10.9313069502048","8.09840716012353","7.87878974472753","7.54386116855297","6.53581018233061","2.76781443090502","4.02200843566106","7.53397116720068","12.0427508489341","14.6262400223917","9.29385718953599","8.48567383462419","7.54976151505174","6.07802847816542","6.06788933260159","6.02905380947082","5.04580136221127","3.10750320061054","4.48504926571727","6.45786585558319","5.22698243829877","5.48864248955815","5.8103150487949","4.83903739957955","5.53488198706116","5.40934294961658","4.80807293077512","5.63988552760689","3.3008620480675","4.10943264371734","20.3536054160127","15.2359708811944","10.4697183432435","5.74137102637288","3.61325134885599","3.17208654310089","3.11485462954234","3.35036111849182","3.76931985084524","6.37482598047532","","","","","",
"Turks and Caicos Islands","TCA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00195017578846437","0.00177744045909041","0.00176369859536628","0.00160774282106281","0.00137263351421437","0.00165189492161972","0.00166099161014742","0.00165092058226261","0.00192412123548456","0.00470190017585731","0.00387136232153088","0.00388988760953433","0.00513935047593194","0.00597028510106603","0.00415130851289815","0.00520201843450933","0.00448799747282142","0.00277281674159693","0.00235664810158653","0.00416657969513341","0.00326750077470616","","","","",
"Chad","TCD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.97796114841242","3.41327687868115","3.47021052678578","5.08371241731335","5.81663743279141","5.68186561420352","5.35463116003651","8.09744940757087","7.21980942866371","8.47665819315549","10.0783919659402","10.370678498481","14.6271123152802","10.034189434446","8.31292207832378","5.7303662971421","8.60106538644531","7.90416622031188","6.58618031747852","7.07578489310118","7.51734818693891","6.91105202800515","7.23066186985987","8.50696655660757","12.1988096377489","14.2163486584076","12.7277173769849","12.4551814464249","11.6316656029818","9.50402148727577","10.5734977135563","8.36504776729485","8.65186088391704","14.3393379007977","34.9264279168197","36.3205988355502","34.2599109523942","33.0605206762299","33.9195928441547","19.3963985864073","23.7814056347722","28.1688125971144","24.7933556227023","20.0436304196548","15.6882203824047","11.9712071081449","13.110061160108","16.8846139020106","20.9399413766231","19.6499588651766","13.9330901678111","21.3429312625159","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.8232204762874","1.81098417110917","2.43988473720725","4.31978704388956","7.85463923198897","9.00823315140926","10.605458728022","11.1659133711404","11.5305948511442","19.1929705511082","19.6627512507828","16.4439688400928","13.4714868988342","12.1642432259617","10.352352383924","9.72653301753906","6.41817148281819","7.63335262423906","7.09334930513758","8.22806538317946","9.26960091059725","6.52439326004338","6.12279932812429","5.19659043764181","4.21663255363438","4.18607062431678","3.95616283219073","3.35651771935571","2.68032862471702","2.79711616188599","4.08268417856452","3.60402668605022","2.95067896135242","3.20363489810916","5.40069912533366","5.92027245039965","6.17492316658556","6.75444944027802","9.50490041426225","4.29147920034067","6.30967478261027","7.6357994231077","4.40480450540896","3.36516880912398","2.77344171216195","1.534960397984","1.35374706447194","1.64955530010108","1.82586180733672","1.57314874726315","1.10020149582825","2.0996810137546","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.691508496870238","0.660287783036747","0.580501952483688","0.782691076207577","1.18135732065411","0.916591008911233","0.935880834464155","0.819877007022891","0.811207187137414","0.844103057889608","1.4298831504928","1.52350077446867","1.47035215373828","1.17701516603245","1.25463201240812","1.25523403054937","0.760206404676562","2.0951566390085","4.68669112303839","6.91803074731303","8.68720220214196","4.55706684874841","5.32126425704572","4.88372035819303","4.40077310445326","4.76443306247645","5.19160479919503","4.38998234416787","1.67019064949854","3.63770844431774","7.98003805515217","8.53377455160187","7.38248460384836","7.34449604047803","7.84454180765499","8.52008742649603","9.6552545605948","8.83723940055613","11.2767792183977","7.83457022556908","8.58606720997337","11.003905235051","9.61860046039551","8.45869069395078","7.79073802532109","5.1010328186333","4.40897418431189","5.80255038164852","8.30935445815034","6.68114418214242","4.11965097843638","10.0824680010157","","","","",
"Togo","TGO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.38800580954129","4.97557071631962","4.87646389201072","6.78043653276118","21.3653539059003","15.4888874494839","11.0659830829157","23.1063597566266","9.99923874965317","9.29110311279225","9.92010964421417","11.0159333630954","14.8722804110022","11.0888374694251","9.56439313923457","7.87100479290926","7.15321880449411","5.59683136135332","5.59521461306537","5.85673980592305","6.11169329304312","6.29687124613528","6.23238965823591","7.36144125463647","11.1059991161753","12.6268567305943","11.2517302304362","10.6753886502018","10.3801458110484","6.80166561450354","7.14401583181283","6.64861942296073","6.84815672076429","9.30157253117212","6.31025984592111","6.87103075962386","8.39328796217993","10.5484843902413","15.1545627268664","14.6752963580582","11.3076284343152","17.924810571738","20.9936889901917","15.5653200902369","13.3950715961836","12.7280087175611","9.003109569313","7.77733835842081","4.87362329556752","4.32587635811955","4.73168572169493","7.86417419787513","","","","",
"Thailand","THA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.11813278200826","1.03267591925657","1.49120591811501","2.30164957035895","2.27658465295209","1.7729244908987","1.68996207277702","2.23420162722544","1.8109720590934","2.45153531748761","2.27082745223484","1.303709851431","1.28352200007881","1.23098552421632","1.16489160653116","1.46043795536249","1.21696229951166","1.19322890113549","1.40066437896741","1.37641657663299","1.20375710987377","0.809732902461381","0.842725546694055","0.728072272061621","0.737820725865071","0.794698605026913","0.884654104500189","1.1194897221251","1.13200555125819","1.10201089053417","2.03569797727683","1.94127427905778","1.74432562114147","2.29161140202485","2.39381750940094","2.84717140955297","2.88566054006214","2.75732969055044","3.62309704439162","2.40093157400913","2.73568032123207","3.14709998160529","2.90571167294829","2.61852748014065","2.8228271736769","1.93092320697655","1.5532188768547","1.63215260676224","1.81670642609227","1.51242491485513","1.1095683956846","1.8170265297611","","","","",
"Tajikistan","TJK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69355094045864","1.86307000298545","0.714722404668352","0.586346091471546","0.500991605733205","0.827377198461063","0.911480712324929","0.876321242763277","0.286222519684449","0.617502657171856","1.03361279036881","0.805848988816504","0.870841445154547","0.771708158446555","0.670242624415773","0.573554955696277","0.806534780212606","0.755300010566859","0.83611428208625","0.667149274578302","1.67499054637824","2.03753218816376","1.70765801661998","1.3294136907651","2.19331996280515","2.26536441077173","3.80725838932103","4.54778525164425","5.40040742136206","5.22368712777317","5.13513488386848","9.04634759702914","","","","",
"Turkmenistan","TKM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9863376249531","42.9046542359707","56.7797686076664","75.1906858388906","40.5147794176787","29.6105678051655","42.4720293155611","34.1757031378678","47.6696604159181","58.5978853551026","40.3711114117977","6.66996650893168","18.7194907376426","59.3410849589971","75.3659098606219","52.4472081690816","48.7135348522424","44.100559936972","43.1678316179969","51.478078444309","49.2587863251987","56.9658866272325","22.9354468837346","23.2100512626625","34.2784349181735","30.8737007585666","27.4926438120002","20.1759840166561","15.4827871650235","9.65761604863881","13.0262092742703","20.0690091609088","13.4925127713072","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.1738798551532","1.99066832934221","1.94989951674231","2.57963258137157","5.74063797488721","4.78403877939571","4.79703152324601","4.08314708884332","3.94601267669777","8.27419199409935","9.01203852704215","6.86091816658795","5.41087214132533","7.45072231001827","7.19588757973188","6.7587806169677","3.56263457604644","4.95418146162742","4.34436064113073","5.40961684058479","6.07391549466478","3.53533677036364","3.35886156502257","2.71498412086585","2.41525179078122","2.81257339879238","3.12120817870549","2.67111101847483","1.64315932688583","2.67820124659154","3.99760623355355","3.21783475046497","3.77558107416264","4.11289060099984","5.04096117646168","6.40931738695789","7.33960552717432","6.90354687272526","7.51442806398527","4.18372283544779","5.34201067563541","6.95823951335277","6.1754436745382","5.37890429187891","4.46551966839224","2.37191932993987","2.26835042395372","2.71847091326743","3.47412792005921","2.71979821816431","2.5584454161187","6.29670190301464","","","","",
"Timor-Leste","TLS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.403626442484974","0.349604288511654","0.385732111728361","0.520108397399869","","","","","","","","","","","","79.4309494383903","44.5556159738805","44.8705165836223","62.7689541343655","44.8952633775622","34.3932968859447","34.7297460391742","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.42360358200759","7.41901436060286","8.49632674051293","11.7177518732629","33.7135984371282","28.0224148402719","26.3677464009601","25.0919316291427","24.3517462238003","28.7096926723664","30.5720633734588","21.2467002484004","16.1037526226878","14.9184683412079","14.422816228167","13.6764934121205","6.44685624935928","10.8708150497201","10.5180935155804","15.3832312190413","15.3636384481025","","9.80862758751354","13.5603889946257","14.3945208165918","12.6451826201509","13.4034280468418","12.4257295574481","8.82386462554253","12.0347972148925","18.0840173157535","14.9935593199041","14.8146940497179","15.2921964567864","18.6282167640733","23.7521581022676","24.8197450380578","22.5487786644272","26.047475353487","16.4529408585768","18.8131916367908","21.3610797804421","20.5715410146561","19.4786816391383","17.7361995681028","10.4346954392292","9.08855336485147","12.4250468658951","18.3662940740219","15.3812338278359","9.87168909396206","16.2749737095106","","","","",
"Tonga","TON","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","0.0403340343938181","0.0470036730758095","0.0583036609453","0.0386457211566714","0.0509803858835904","0.0480588805669918","0.024815562894719","0.403824411182441","0.159189841878654","0.109551126954798","0.200602048708139","0.202477559081077","0.182378380371624","0.136672266634792","0.150967598552069","0.0790821090507851","0.0709410563790071","0.0738748430297598","0.0783017810668079","0.0583899433181254","0.066306271778409","0.0635689367095886","0.0487477295034594","0.0547913596038476","0.0294183638681561","0.0280007129178722","0.0334836324185704","0.0356624746568151","0.0416732311926056","0.0314037620833385","0.0240156319029119","0.0365612699976649","0.0481607338181629","0.0556292226810907","0.0549399979848963","0.0485079387936127","0.0478419579924403","0.0398683612912305","0.0401188794815067","0.0521558048423682","0.0421389970297059","0.0453861467678001","0.0540904435129096","0.0399575891818241","0.0355539728781376","0.0390440712702677","0.0407524657583253","","","","",
"South Asia (IDA & IBRD)","TSA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.674847037214044","0.813944963111007","0.820768926347688","0.952137226662598","1.46972461552108","2.65624246224306","2.73174436364159","3.85584574649755","3.29391919937223","3.02571911439943","2.67621008374795","3.52218268223146","3.77614174604064","3.22987972277593","3.02369139438192","3.11025921227827","2.20037355327135","2.00054362000493","1.90445966293707","2.57859672550736","3.0829859382523","2.76578095949918","2.51886477553297","2.18025366134531","1.91005866482185","2.27956493100768","2.21670542652667","1.96339644640971","1.60549059864465","1.68286501929312","2.23301860549415","2.2137633284752","2.15800141203913","2.06869399729546","2.91077621281472","3.36669538300688","3.64371354105057","4.12233981123706","6.42982550955229","3.09940782425614","4.1408155808001","4.84942629051881","3.69319465147743","3.32846307784383","2.56301669252901","1.63866841744547","1.58568533720548","1.79018456274107","2.00324012469636","1.79528138280783","1.58063875860331","2.76936071813056","","","","",
